"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"scad.cv",12,40,0.2,"FALSE","FALSE","FALSE","6.58397223481943","3.84660540231429","2.73736683250514","0.314","2,3,15,21,23,24,27,28,29,30",0.214418173263805,FALSE,2,2,4,2,10,4,6,0.4,0.5
"scad.cv",13,40,0.2,"FALSE","FALSE","FALSE","7.34983353469459","3.99227375174626","3.35755978294833","0.281","2,7,8,11,13,14,17,20,22,25,27,28,30",0.231874320855946,FALSE,8,1,5,3,13,9,4,0.692307692307692,0.333333333333333
"scad.cv",14,40,0.2,"FALSE","FALSE","FALSE","5.96687956036015","1.78525317646558","4.18162638389457","0.261","2,3,4,12,13,15,18,20,23,24,25,28,30,31",0.180498476702621,FALSE,5,2,3,2,14,7,7,0.5,0.583333333333333
"scad.cv",15,40,0.2,"FALSE","FALSE","FALSE","6.65939137546204","4.47100545397259","2.18838592148945","0.223","1,2,3,4,5,6,23,24,25,26",0.173160470328606,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"scad.cv",16,40,0.2,"FALSE","FALSE","FALSE","5.92566668822665","4.06235865735905","1.86330803086759","0.306","2,3,4,9,10,11,14,16,17,18,19,20,21,24,25,26,27,28,29,31",0.265775509509547,FALSE,10,2,3,1,20,12,8,0.6,0.666666666666667
"scad.cv",17,40,0.2,"FALSE","FALSE","FALSE","6.19915287435637","2.98703837133258","3.2121145030238","0.193","2,3,4,6,15,20,21,24,25,26,27,28,30",0.101396964767544,FALSE,3,1,2,1,13,4,9,0.307692307692308,0.75
"scad.cv",18,40,0.2,"FALSE","FALSE","FALSE","6.43931170923376","3.38776467257786","3.0515470366559","0.282","1,3,6,7,9,14,17,22,26,27,28",0.251468862103032,FALSE,5,0,3,3,11,5,6,0.454545454545455,0.5
"scad.cv",19,40,0.2,"FALSE","FALSE","FALSE","5.74826651286948","3.17709330832912","2.57117320454035","0.281","1,2,4,6,24,26,27,29",0.0908727024381667,FALSE,0,1,2,3,8,1,7,0.125,0.583333333333333
"scad.cv",2,40,0.2,"FALSE","FALSE","FALSE","5.38799100483463","2.48943856699401","2.89855243784063","0.248","2,4,6,7,10,13,18,24,25,27,28",0.141040893852067,FALSE,4,0,3,2,11,4,7,0.363636363636364,0.583333333333333
"scad.cv",20,40,0.2,"FALSE","FALSE","FALSE","5.52497444416873","3.84453604882237","1.68043839534636","0.335","1,2,3,4,5,7,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31",0.61545671030499,FALSE,13,3,1,0,27,16,11,0.592592592592593,0.916666666666667
"scad.cv",21,40,0.2,"FALSE","FALSE","FALSE","4.51053858221322","3.33689726715626","1.17364131505696","0.196","1,3,6,14,22,26,27",0.295078684533637,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"scad.cv",22,40,0.2,"FALSE","FALSE","FALSE","6.60202155849037","4.21397617693085","2.38804538155952","0.24","1,2,3,4,5,7,20,23,24,25,28",0.135078103286042,FALSE,2,0,1,2,11,2,9,0.181818181818182,0.75
"scad.cv",23,40,0.2,"FALSE","FALSE","FALSE","7.07224031457654","4.65468705797078","2.41755325660576","0.224","2,3,4,6,8,21,24,25,27,28",0.0685083462361002,FALSE,2,0,2,2,10,2,8,0.2,0.666666666666667
"scad.cv",24,40,0.2,"FALSE","FALSE","FALSE","6.33069915364798","3.54821304619034","2.78248610745764","0.299","1,2,3,5,6,7,8,14,25,26,27,28",0.118327168710927,FALSE,3,0,1,2,12,3,9,0.25,0.75
"scad.cv",25,40,0.2,"FALSE","FALSE","FALSE","9.12601847824452","5.74664548342943","3.37937299481508","0.267","2,3,4,5,6,7,9,10,12,13,14,16,17,18,19,24,25,28,29,30",0.291216774687338,FALSE,10,2,1,3,20,12,8,0.6,0.666666666666667
"scad.cv",26,40,0.2,"FALSE","FALSE","FALSE","6.93591353201498","3.88046040904318","3.05545312297179","0.287","2,3,4,6,15,18,21,24,25,26,27,28,30",0.164753827479056,FALSE,3,1,2,1,13,4,9,0.307692307692308,0.75
"scad.cv",27,40,0.2,"FALSE","FALSE","FALSE","6.12763722417727","3.25400528903889","2.87363193513838","0.206","1,4,6,14,18,24,26,27",0.187797835991458,FALSE,2,0,3,3,8,2,6,0.25,0.5
"scad.cv",28,40,0.2,"FALSE","FALSE","FALSE","6.45394215078834","2.74665295420225","3.70728919658609","0.309","1,2,3,4,5,7,12,16,17,24,25,27,28,29,30,31",0.130732460491913,FALSE,4,3,1,2,16,7,9,0.4375,0.75
"scad.cv",29,40,0.2,"FALSE","FALSE","FALSE","5.87653080371306","2.6112388870565","3.26529191665656","0.253","1,2,3,4,9,10,13,15,16,17,18,21,22,23,24,26,27,28,30",0.176895614475712,FALSE,9,1,2,1,19,10,9,0.526315789473684,0.75
"scad.cv",3,40,0.2,"FALSE","FALSE","FALSE","6.66425571637982","5.01021397236488","1.65404174401495","0.24","2,4,6,16,18,21,24,27",0.172944703621647,FALSE,3,0,3,4,8,3,5,0.375,0.416666666666667
"scad.cv",30,40,0.2,"FALSE","FALSE","FALSE","6.21243091892236","3.56129332755527","2.65113759136709","0.322","1,2,3,4,5,6,13,20,24,25,27,28",0.0364054980285642,FALSE,2,0,0,2,12,2,10,0.166666666666667,0.833333333333333
"scad.cv",31,40,0.2,"FALSE","FALSE","FALSE","7.02221746470445","4.91650238078199","2.10571508392246","0.289","1,2,4,5,6,8,9,13,15,17,19,21,23,25,26,27,31",0.159012422149868,FALSE,7,1,1,2,17,8,9,0.470588235294118,0.75
"scad.cv",32,40,0.2,"FALSE","FALSE","FALSE","5.23211841140816","3.18292752059842","2.04919089080974","0.259","1,2,4,5,6,10,17,24,25,30",0.0938012918757894,FALSE,2,1,1,4,10,3,7,0.3,0.583333333333333
"scad.cv",33,40,0.2,"FALSE","FALSE","FALSE","5.30854634414877","3.29291578390407","2.01563056024471","0.383","1,2,3,4,5,6,9,15,24,25,26,27,29",0.0654134912094528,FALSE,2,1,0,2,13,3,10,0.230769230769231,0.833333333333333
"scad.cv",34,40,0.2,"FALSE","FALSE","FALSE","7.15444575699902","4.61573197045401","2.53871378654501","0.28","1,2,3,5,8,9,14,17,21,22,25,27,28",0.162935137055443,FALSE,6,0,2,3,13,6,7,0.461538461538462,0.583333333333333
"scad.cv",35,40,0.2,"FALSE","FALSE","FALSE","6.64349744639139","3.86738142149127","2.77611602490012","0.299","1,2,3,4,8,10,22,24,26,27,28,30",0.0958430494957386,FALSE,3,1,2,2,12,4,8,0.333333333333333,0.666666666666667
"scad.cv",36,40,0.2,"FALSE","FALSE","FALSE","5.35883485525078","3.61026121928451","1.74857363596627","0.293","1,2,3,4,5,6,11,13,15,17,23,24,26,31",0.185167213777564,FALSE,4,1,0,3,14,5,9,0.357142857142857,0.75
"scad.cv",37,40,0.2,"FALSE","FALSE","FALSE","8.00916425517307","4.14525833309022","3.86390592208285","0.199","2,4,6,12,14,15,18,23,24,25,27,28,29,30",0.200166210099969,FALSE,4,2,3,1,14,6,8,0.428571428571429,0.666666666666667
"scad.cv",38,40,0.2,"FALSE","FALSE","FALSE","7.31814142212059","5.0803903974805","2.23775102464009","0.202","1,2,3,4,6,8,11,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",0.149891667283607,FALSE,8,3,1,0,22,11,11,0.5,0.916666666666667
"scad.cv",39,40,0.2,"FALSE","FALSE","FALSE","5.61521385662609","3.63472020410612","1.98049365251997","0.368","2,4,6,12,17,18,21,24,25,28,30",0.195721586294924,FALSE,4,1,3,3,11,5,6,0.454545454545455,0.5
"scad.cv",4,40,0.2,"FALSE","FALSE","FALSE","5.54350340440402","3.5233354702444","2.02016793415962","0.32","1,2,3,4,5,8,14,20,22,24,25,28",0.174283365236018,FALSE,4,0,1,3,12,4,8,0.333333333333333,0.666666666666667
"scad.cv",40,40,0.2,"FALSE","FALSE","FALSE","6.38416449993168","3.8994311774978","2.48473332243387","0.284","1,2,3,14,15,17,21,22,24,26,27,28",0.184164305458279,FALSE,5,0,3,2,12,5,7,0.416666666666667,0.583333333333333
"scad.cv",41,40,0.2,"FALSE","FALSE","FALSE","4.86335854492947","2.67041461688521","2.19294392804426","0.198","2,3,4,6,21,24,27,28,30",0.107739555525695,FALSE,1,1,2,3,9,2,7,0.222222222222222,0.583333333333333
"scad.cv",42,40,0.2,"FALSE","FALSE","FALSE","7.39519925513107","5.88632508374576","1.50887417138531","0.214","1,2,3,4,5,6,10,24,25,26",0.0550921751341891,FALSE,1,0,0,3,10,1,9,0.1,0.75
"scad.cv",43,40,0.2,"FALSE","FALSE","FALSE","6.23064777267649","4.33063054000716","1.90001723266933","0.241","1,2,3,4,6,10,15,24,26,29,31",0.100057483534254,FALSE,2,2,1,4,11,4,7,0.363636363636364,0.583333333333333
"scad.cv",44,40,0.2,"FALSE","FALSE","FALSE","6.24026385587249","3.64186389351814","2.59839996235434","0.241","2,3,4,5,6,7,10,11,13,14,24,25,26,27,28,31",0.0531308823876667,FALSE,5,1,1,1,16,6,10,0.375,0.833333333333333
"scad.cv",45,40,0.2,"FALSE","FALSE","FALSE","6.58358515941162","4.48920647085729","2.09437868855433","0.275","1,2,3,4,5,6,11,12,17,18,22,24,25,28",0.18205304279362,FALSE,5,0,0,3,14,5,9,0.357142857142857,0.75
"scad.cv",46,40,0.2,"FALSE","FALSE","FALSE","6.60025012053461","4.17347922733506","2.42677089319955","0.275","2,4,6,15,17,18,24,26,27,30",0.150297983857666,FALSE,3,1,3,3,10,4,6,0.4,0.5
"scad.cv",47,40,0.2,"FALSE","FALSE","FALSE","5.4962768079402","2.79375732191472","2.70251948602548","0.33","1,2,3,4,9,15,24,25,26,27,28",0.100306631415808,FALSE,2,0,2,1,11,2,9,0.181818181818182,0.75
"scad.cv",48,40,0.2,"FALSE","FALSE","FALSE","7.28104716941067","5.16618476085842","2.11486240855225","0.232","2,3,5,7,10,11,14,17,22,23,26,27,29,30,31",0.260575284524482,FALSE,6,3,3,3,15,9,6,0.6,0.5
"scad.cv",49,40,0.2,"FALSE","FALSE","FALSE","6.95892307643806","4.23666372120418","2.72225935523389","0.277","1,2,3,4,5,6,7,12,17,19,21,22,24,25,26,27",0.136899536599522,FALSE,6,0,0,2,16,6,10,0.375,0.833333333333333
"scad.cv",5,40,0.2,"FALSE","FALSE","FALSE","7.56785356801406","3.71366809623313","3.85418547178093","0.259","1,3,9,14,17,19,26,27,28,29",0.231665080736438,FALSE,4,1,4,3,10,5,5,0.5,0.416666666666667
"scad.cv",50,40,0.2,"FALSE","FALSE","FALSE","7.07823530996059","5.42941356435109","1.6488217456095","0.189","1,2,3,4,5,6,7,23,25,26",0.0828670766493758,FALSE,1,0,0,3,10,1,9,0.1,0.75
"scad.cv",51,40,0.2,"FALSE","FALSE","FALSE","6.81245334490864","4.69564351988312","2.11680982502552","0.213","2,4,6,18,21,22,24,25,27,30",0.115745689607776,FALSE,3,1,3,3,10,4,6,0.4,0.5
"scad.cv",52,40,0.2,"FALSE","FALSE","FALSE","8.00958081600264","4.20033023968529","3.80925057631736","0.215","2,3,4,5,6,11,13,24,25,27,28",0.039279908538206,FALSE,2,0,1,2,11,2,9,0.181818181818182,0.75
"scad.cv",53,40,0.2,"FALSE","FALSE","FALSE","5.68762849684966","3.02343224353477","2.66419625331489","0.338","1,2,3,4,7,17,21,24,25,27,28,29",0.121935043877703,FALSE,3,1,2,2,12,4,8,0.333333333333333,0.666666666666667
"scad.cv",54,40,0.2,"FALSE","FALSE","FALSE","6.42016094576622","3.08282836259687","3.33733258316935","0.295","2,4,6,7,11,18,24,25,27,28,30",0.0870464039387119,FALSE,3,1,3,2,11,4,7,0.363636363636364,0.583333333333333
"scad.cv",55,40,0.2,"FALSE","FALSE","FALSE","6.63877347415186","3.96620764379918","2.67256583035268","0.289","1,3,9,11,14,17,18,22,24,26,27,30",0.26504463790092,FALSE,6,1,4,3,12,7,5,0.583333333333333,0.416666666666667
"scad.cv",56,40,0.2,"FALSE","FALSE","FALSE","5.47321436298291","2.30572304884145","3.16749131414146","0.332","2,4,5,6,7,8,9,10,12,14,15,16,19,21,25,26,27,28,30,31",0.195676300710824,FALSE,10,2,2,2,20,12,8,0.6,0.666666666666667
"scad.cv",57,40,0.2,"FALSE","FALSE","FALSE","7.29967179075923","4.66299318307152","2.63667860768771","0.24","2,3,4,5,12,25,27,28",0.084763275547057,FALSE,1,0,2,3,8,1,7,0.125,0.583333333333333
"scad.cv",58,40,0.2,"FALSE","FALSE","FALSE","6.04560728052654","3.32613223888713","2.7194750416394","0.331","1,3,7,14,17,18,25,27,28,31",0.227254443346095,FALSE,4,1,4,3,10,5,5,0.5,0.416666666666667
"scad.cv",59,40,0.2,"FALSE","FALSE","FALSE","5.99648151256997","2.70021067925035","3.29627083331961","0.28","1,2,4,6,8,10,12,13,16,17,18,21,23,24,25,27,28",0.177267295391473,FALSE,8,0,2,1,17,8,9,0.470588235294118,0.75
"scad.cv",6,40,0.2,"FALSE","FALSE","FALSE","5.48055093842045","3.01718602597887","2.46336491244158","0.322","2,3,4,5,7,10,25,27,28",0.0890748055945146,FALSE,2,0,2,3,9,2,7,0.222222222222222,0.583333333333333
"scad.cv",60,40,0.2,"FALSE","FALSE","FALSE","5.69273911768771","3.74725914649596","1.94547997119175","0.272","1,2,3,4,22,26,27,31",0.162545572279821,FALSE,1,1,2,4,8,2,6,0.25,0.5
"scad.cv",61,40,0.2,"FALSE","FALSE","FALSE","5.66377517965891","2.33623175983028","3.32754341982864","0.209","2,3,4,12,21,23,25,27,28,29,30",0.307234268907321,FALSE,2,2,3,2,11,4,7,0.363636363636364,0.583333333333333
"scad.cv",62,40,0.2,"FALSE","FALSE","FALSE","5.92659092302024","3.7838132371043","2.14277768591594","0.274","1,2,3,4,5,6,15,25,26,27",0.0973521561115433,FALSE,1,0,0,3,10,1,9,0.1,0.75
"scad.cv",63,40,0.2,"FALSE","FALSE","FALSE","5.25234644198266","3.15130750129747","2.10103894068519","0.341","1,2,3,4,5,6,7,9,10,13,14,15,16,18,19,21,22,24,25,28,29,30,31",0.314102478270868,FALSE,11,3,0,3,23,14,9,0.608695652173913,0.75
"scad.cv",64,40,0.2,"FALSE","FALSE","FALSE","6.59875578420575","4.24951244362934","2.34924334057641","0.315","2,4,6,18,21,24,25,27,28,30",0.151731670169496,FALSE,2,1,3,2,10,3,7,0.3,0.583333333333333
"scad.cv",65,40,0.2,"FALSE","FALSE","FALSE","7.00418037135525","3.59509705878972","3.40908331256553","0.27","1,2,4,5,6,9,10,11,12,14,15,17,18,19,20,21,23,24,25,27,28,30,31",0.206511036305788,FALSE,11,2,1,1,23,13,10,0.565217391304348,0.833333333333333
"scad.cv",66,40,0.2,"FALSE","FALSE","FALSE","6.70069624905623","4.5801423028929","2.12055394616333","0.221","1,3,13,14,17,19,20,22,25,26,27",0.277474207286608,FALSE,6,0,4,3,11,6,5,0.545454545454545,0.416666666666667
"scad.cv",67,40,0.2,"FALSE","FALSE","FALSE","5.14456696031086","2.81468983439198","2.32987712591888","0.345","2,3,4,6,18,24,25,27",0.117896525110293,FALSE,1,0,2,3,8,1,7,0.125,0.583333333333333
"scad.cv",68,40,0.2,"FALSE","FALSE","FALSE","7.48045803368583","4.5230411477418","2.95741688594403","0.356","1,3,14,15,17,22,24,26,27,29",0.292356436850144,FALSE,4,1,4,3,10,5,5,0.5,0.416666666666667
"scad.cv",69,40,0.2,"FALSE","FALSE","FALSE","6.49071097872813","3.72388435510089","2.76682662362723","0.278","1,3,10,14,16,17,22,24,26,27,28",0.220171383155429,FALSE,5,0,4,2,11,5,6,0.454545454545455,0.5
"scad.cv",7,40,0.2,"FALSE","FALSE","FALSE","5.89624152201275","3.22076092483056","2.67548059718219","0.296","2,4,6,14,18,24,25,27,28,30",0.107975305740855,FALSE,2,1,3,2,10,3,7,0.3,0.583333333333333
"scad.cv",70,40,0.2,"FALSE","FALSE","FALSE","6.06011763812061","3.53636074151705","2.52375689660356","0.267","1,2,3,4,6,14,15,24,25,27,28",0.088240173955667,FALSE,2,0,1,2,11,2,9,0.181818181818182,0.75
"scad.cv",71,40,0.2,"FALSE","FALSE","FALSE","5.54580491170759","3.19349893276943","2.35230597893816","0.252","1,2,3,4,5,6,7,8,9,13,16,17,18,21,24,25,26,27,28,29,31",0.0985022823444823,FALSE,8,2,0,1,21,10,11,0.476190476190476,0.916666666666667
"scad.cv",72,40,0.2,"FALSE","FALSE","FALSE","5.06991425920849","3.45406624761558","1.6158480115929","0.276","1,2,3,4,6,12,15,16,17,20,22,24,25,26,27",0.0626712014756191,FALSE,6,0,1,2,15,6,9,0.4,0.75
"scad.cv",73,40,0.2,"FALSE","FALSE","FALSE","5.34036361319414","3.41625119236342","1.92411242083072","0.282","1,2,3,4,6,11,18,22,24,25,26,27",0.0655967715579047,FALSE,3,0,1,2,12,3,9,0.25,0.75
"scad.cv",74,40,0.2,"FALSE","FALSE","FALSE","5.9978682629896","2.77257532956106","3.22529293342854","0.277","2,3,4,18,24,25,27,28",0.102156178208939,FALSE,1,0,3,2,8,1,7,0.125,0.583333333333333
"scad.cv",75,40,0.2,"FALSE","FALSE","FALSE","5.70507187149061","3.99338526845457","1.71168660303604","0.244","1,2,3,4,6,15,17,22,24,26,27",0.0946062750484236,FALSE,3,0,1,3,11,3,8,0.272727272727273,0.666666666666667
"scad.cv",76,40,0.2,"FALSE","FALSE","FALSE","5.26663742346804","2.89965048089739","2.36698694257065","0.319","2,3,4,6,12,18,19,24,25,27,28",0.0964670682096099,FALSE,3,0,2,2,11,3,8,0.272727272727273,0.666666666666667
"scad.cv",77,40,0.2,"FALSE","FALSE","FALSE","7.10770567103765","4.43397018041865","2.673735490619","0.247","1,2,3,8,14,18,20,21,22,24,25,26,27,28",0.132495051579739,FALSE,6,0,3,1,14,6,8,0.428571428571429,0.666666666666667
"scad.cv",78,40,0.2,"FALSE","FALSE","FALSE","5.22547383291332","2.65784617260063","2.56762766031269","0.293","1,2,4,5,6,20,24,26,27",0.0610325095792689,FALSE,1,0,1,3,9,1,8,0.111111111111111,0.666666666666667
"scad.cv",79,40,0.2,"FALSE","FALSE","FALSE","6.41814922135404","3.2192931484327","3.19885607292134","0.328","2,4,6,7,16,21,23,25,27,28,30,31",0.171250893361418,FALSE,3,2,3,2,12,5,7,0.416666666666667,0.583333333333333
"scad.cv",8,40,0.2,"FALSE","FALSE","FALSE","5.70890365496843","3.99707709746972","1.7118265574987","0.288","1,2,3,4,5,7,8,9,10,11,12,13,15,17,19,20,22,23,24,25,26,27,28,29,30,31",0.379968583039036,FALSE,12,3,1,0,26,15,11,0.576923076923077,0.916666666666667
"scad.cv",80,40,0.2,"FALSE","FALSE","FALSE","5.45183460998432","3.69289771536694","1.75893689461738","0.273","1,2,3,4,6,8,9,10,11,12,13,16,18,19,20,24,25,27,28,29,31",0.140810730334002,FALSE,10,2,1,2,21,12,9,0.571428571428571,0.75
"scad.cv",81,40,0.2,"FALSE","FALSE","FALSE","5.59381993149085","2.81767721475816","2.77614271673269","0.289","1,3,4,5,17,18,22,26,27,28",0.144940573253495,FALSE,3,0,2,3,10,3,7,0.3,0.583333333333333
"scad.cv",82,40,0.2,"FALSE","FALSE","FALSE","5.67999195807948","3.46497445419427","2.21501750388521","0.384","1,3,10,13,14,15,16,17,18,19,21,22,24,25,26,27,29,30",0.399662635870887,FALSE,10,2,4,2,18,12,6,0.666666666666667,0.5
"scad.cv",83,40,0.2,"FALSE","FALSE","FALSE","5.85074541337426","2.46588526136797","3.38486015200628","0.225","2,3,4,7,19,24,25,27,28",0.0834344793359654,FALSE,2,0,3,2,9,2,7,0.222222222222222,0.583333333333333
"scad.cv",84,40,0.2,"FALSE","FALSE","FALSE","6.75777238358203","3.70147152506997","3.05630085851205","0.275","1,4,9,12,14,17,18,19,24,25,27,28,31",0.230297294338067,FALSE,6,1,4,2,13,7,6,0.538461538461538,0.5
"scad.cv",85,40,0.2,"FALSE","FALSE","FALSE","6.45800751161554","3.23155986149934","3.2264476501162","0.35","1,2,4,8,9,13,16,17,22,24,25,26,27,30,31",0.143258890681534,FALSE,6,2,3,2,15,8,7,0.533333333333333,0.583333333333333
"scad.cv",86,40,0.2,"FALSE","FALSE","FALSE","5.96819961918576","4.07822144803637","1.88997817114939","0.348","2,3,4,6,11,18,20,21,24,26,27,28,29",0.0804145637668647,FALSE,4,1,2,2,13,5,8,0.384615384615385,0.666666666666667
"scad.cv",87,40,0.2,"FALSE","FALSE","FALSE","5.64694277791381","3.5917789361362","2.05516384177761","0.261","2,4,6,9,10,11,12,15,18,19,20,21,22,23,24,25,27,28,29,30",0.175038899798857,FALSE,10,2,3,1,20,12,8,0.6,0.666666666666667
"scad.cv",88,40,0.2,"FALSE","FALSE","FALSE","5.70081104390467","4.2657792420421","1.43503180186257","0.324","1,2,3,4,5,6,7,10,14,15,16,17,18,19,21,25,28",0.254718206912066,FALSE,9,0,0,4,17,9,8,0.529411764705882,0.666666666666667
"scad.cv",89,40,0.2,"FALSE","FALSE","FALSE","5.60900506058669","2.87161314502244","2.73739191556425","0.306","2,4,11,12,15,17,24,25,27,28",0.265208903206242,FALSE,4,0,4,2,10,4,6,0.4,0.5
"scad.cv",9,40,0.2,"FALSE","FALSE","FALSE","5.79200949196764","4.46376745265632","1.32824203931131","0.36","1,2,3,5,6,8,10,13,14,19,20,22,25,26,27,29",0.218386432852529,FALSE,7,1,1,3,16,8,8,0.5,0.666666666666667
"scad.cv",90,40,0.2,"FALSE","FALSE","FALSE","5.12936656089704","4.20337536711221","0.92599119378483","0.286","1,2,3,5,10,12,16,25,28",0.145067657299896,FALSE,3,0,2,4,9,3,6,0.333333333333333,0.5
"scad.cv",91,40,0.2,"FALSE","FALSE","FALSE","5.04393840029344","2.55737587155107","2.48656252874237","0.246","1,2,4,5,6,25,28",0.165921745858273,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"scad.cv",92,40,0.2,"FALSE","FALSE","FALSE","5.66268459876089","2.65005237484602","3.01263222391487","0.302","2,3,9,15,17,21,24,27,28,31",0.228335142727588,FALSE,4,1,4,3,10,5,5,0.5,0.416666666666667
"scad.cv",93,40,0.2,"FALSE","FALSE","FALSE","6.56044166562141","3.50769352870385","3.05274813691756","0.252","1,2,3,4,5,6,17,24,25,27,28,29,30",0.0568285192799348,FALSE,1,2,0,2,13,3,10,0.230769230769231,0.833333333333333
"scad.cv",94,40,0.2,"FALSE","FALSE","FALSE","5.34816882890319","2.2426279577986","3.1055408711046","0.297","1,2,3,6,14,15,22,26,27",0.293318332286237,FALSE,3,0,2,4,9,3,6,0.333333333333333,0.5
"scad.cv",95,40,0.2,"FALSE","FALSE","FALSE","5.58833186805436","3.51807898867919","2.07025287937517","0.22","2,4,6,7,10,21,24,25,27,28,30",0.0870773400066206,FALSE,3,1,3,2,11,4,7,0.363636363636364,0.583333333333333
"scad.cv",96,40,0.2,"FALSE","FALSE","FALSE","5.4158315307878","3.90265977584301","1.51317175494479","0.326","1,2,3,8,12,14,16,17,20,22,23,27,28",0.189159063415506,FALSE,7,0,3,3,13,7,6,0.538461538461538,0.5
"scad.cv",97,40,0.2,"FALSE","FALSE","FALSE","7.43661352136396","4.93664182623701","2.49997169512695","0.265","1,3,5,9,12,13,14,15,17,20,22,24,26,27,28,30",0.250755365135326,FALSE,8,1,3,2,16,9,7,0.5625,0.583333333333333
"scad.cv",98,40,0.2,"FALSE","FALSE","FALSE","5.37564926003086","4.08271517454572","1.29293408548514","0.314","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.497131319686785,FALSE,15,3,0,0,30,18,12,0.6,1
"scad.cv",99,40,0.2,"FALSE","FALSE","FALSE","6.50765063712728","3.784525107898","2.72312552922928","0.268","2,3,4,15,18,24,25,27,28,31",0.0798072036417088,FALSE,2,1,3,2,10,3,7,0.3,0.583333333333333
